José da Silva, 7321, PTB, MG, F
Carlos Nascimento, 18151, PXB, MG, E
Emília Santos, 15, PCT, MG, G
Maria do Carmo, 7321, PCB, SP, F
Antônio de Melo, 151, PCB, SP, S
Guilherme Guimarães, 73215, PTB, SP, E
Paulo da Cunha, 18, PXB, SP, P
Cristiano Costa, 1894, PCE, SP, F
Ana Clara Souza, 1234, PTB, AC, F
Bruno Nascimento, 54321, PCE, AC, E
Carlos Mendes, 123, PCB, AC, S
Mariana Oliveira, 14, PCT, AC, G
Lucas Andrade, 12, PXB, AC, P
Camila Ferreira, 5678, PTB, AL, F
Isabela Santos, 43210, PCE, AL, E
João Pedro, 345, PCB, AL, S
Fernanda Lima, 15, PCT, AL, G
Felipe Rocha, 21, PXB, AL, P
Mariana Costa, 7890, PTB, AP, F
Larissa Martins, 12345, PCE, AP, E
Rafael Silva, 234, PCB, AP, S
Juliana Ribeiro, 13, PCT, AP, G
Igor Nunes, 16, PXB, AP, P
Gabriela Almeida, 9012, PTB, AM, F
Pedro Guimarães, 54321, PCE, AM, E
Bruno Alves, 567, PCB, AM, S
Tatiana Carvalho, 14, PCT, AM, G
Eduardo Lima, 18, PXB, AM, P
Vanessa Mendes, 2345, PTB, BA, F
Carolina Ribeiro, 67890, PCE, BA, E
Gustavo Oliveira, 789, PCB, BA, S
André Souza, 15, PCT, BA, G
Leonardo Pereira, 17, PXB, BA, P
Thiago Nascimento, 8765, PTB, CE, F
João Vitor, 98765, PCE, CE, E
Larissa Costa, 123, PCB, CE, S
Carlos Eduardo, 14, PCT, CE, G
Renata Santos, 19, PXB, CE, P
Pedro de Azevedo, 731, PTB, PR, S
Marina Freitas, 3456, PTB, DF, F
Rafael Almeida, 43210, PCE, DF, E
Gustavo Lima, 345, PCB, DF, S
Fernando Mendes, 16, PCT, DF, G
Aline Rocha, 11, PXB, DF, P
Luiz Henrique, 6789, PTB, ES, F
Igor Martins, 98765, PCE, ES, E
Paulo Souza, 234, PCB, ES, S
Alice Fernandes, 15, PCT, ES, G
Bianca Santos, 21, PXB, ES, P
Mariana Nunes, 7890, PTB, GO, F
Felipe Lima, 65432, PCE, GO, E
Carolina Ribeiro, 456, PCB, GO, S
João Pedro, 14, PCT, GO, G
